company,title,location,category,url,source,first_seen,last_seen,date_posted,season_confidence,in_simplify,active
DTCC,Data Solutions Intern - Internship Program,"Boston, MA; Tampa, FL",Statistics / Analytics,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214478,github,2026-09-13,2026-09-13,,medium,True,True
Cox,Product Management Intern - Summer 2027,"Burlington, VT",Product Management,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Burlington-VT/Product-Management-Intern---Summer-2027--Burlington--VT-_R202682191,github,2026-09-13,2026-09-13,,high,True,True
Citizens Financial Group,Software Engineer Intern,"Plano, TX; Johnston, RI; Phoenix, AZ",Software Engineering,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49286,github,2026-09-13,2026-09-13,,medium,True,True
Citizens Financial Group,Data Science Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",Data Science,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49276,github,2026-09-13,2026-09-13,,medium,True,True
Citizens Financial Group,Data Management Intern - Multiple Teams,"Boston, MA; Johnston, RI; Columbus, OH",Statistics / Analytics,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49277,github,2026-09-13,2026-09-13,,medium,True,True
Citizens Financial Group,Data Management Intern - Enterprise Data and Analytics 🎓,"Boston, MA; Johnston, RI; Columbus, OH",Statistics / Analytics,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49281,github,2026-09-13,2026-09-13,,medium,True,True
Citizens Financial Group,Data Engineer Intern - Enterprise Technology & Security,"Plano, TX; Johnston, RI; Phoenix, AZ",Software Engineering,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49285,github,2026-09-13,2026-09-13,,medium,True,True
Citizens Financial Group,Data Analyst Intern - Multiple Teams 🎓,"Boston, MA; Johnston, RI; Columbus, OH",Statistics / Analytics,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49282,github,2026-09-13,2026-09-13,,medium,True,True
Citizens Financial Group,Business Insights Intern - Multiple Teams 🎓,"Boston, MA; Johnston, RI; Columbus, OH",Statistics / Analytics,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49283,github,2026-09-13,2026-09-13,,medium,True,True
Citadel,Software Engineer Intern,"New York, NY; Greenwich, CT; Miami, FL; Houston, TX",Software Engineering,https://www.citadel.com/careers/details/software-engineer-intern-us,github,2026-09-13,2026-09-13,,medium,False,True
Cigna Group,Software Engineering Intern - Technology Development Program - Software Engineering Track,"Bloomington, MN; Austin, TX; Morris Plains, NJ; St. Louis, MO; Bloomfield, CT",Software Engineering,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/The-Cigna-Group-s-Technology-Development-Program----Software-Engineering-Track-Summer-Internship_26009527,github,2026-09-13,2026-09-13,,medium,True,True
Cigna Group,Data & Analytics Engineering Intern - Technology Development Program,"Bloomington, MN; Morris Plains, NJ; St. Louis, MO; Bloomfield, CT",Statistics / Analytics,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Bloomfield-CT/The-Cigna-Group-s-Technology-Development-Program---Data---Analytics-Engineering-Track-Summer-Internship_26009533,github,2026-09-13,2026-09-13,,medium,True,True
Cigna Group,Analytics Leadership Development Intern - ALDP 🎓,"Bloomfield, CT",Statistics / Analytics,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/CT-Bloomfield-900-Cottage-Grove-Rd-Wilde-Bldg/Analytics-Leadership-Development-Program--ALDP--Summer-Internship_26010711,github,2026-09-13,2026-09-13,,medium,True,True
Castleton Commodities International,Full-Stack Software Engineer Intern,"Stamford, CT; Houston, TX",Software Engineering,https://osv-cci.wd1.myworkdayjobs.com/CCICareers/job/Stamford-CT/Full-Stack-Software-Engineer-Internship--Summer-2027-_R1350,github,2026-09-13,2026-09-13,,medium,False,True
Castleton Commodities International,Data Science Machine Learning Intern,"Stamford, CT; Houston, TX; New York City, NY",AI / Machine Learning,https://osv-cci.wd1.myworkdayjobs.com/CCICareers/job/Stamford-CT/Data-Science-Machine-Learning-Internship--Summer-2027-_R1344,github,2026-09-13,2026-09-13,,medium,False,True
Castleton Commodities International,Data Engineering Intern,"Stamford, CT; Houston, TX; New York City, NY",Software Engineering,https://osv-cci.wd1.myworkdayjobs.com/CCICareers/job/Stamford-CT/Data-Engineering-Internship--Summer-2027-_R1346,github,2026-09-13,2026-09-13,,medium,False,True
Capital One,Master's Data Science Internship 🎓,"Cambridge, MA; SF; San Jose, CA; Plano, TX; McLean, VA; Richmond, VA; Chicago, IL; NYC",Data Science,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Current-Master-s---Data-Science-Internship---Summer-2027_R244285-1,github,2026-09-13,2026-09-13,,medium,True,True
Capital One,Data Science Intern 🎓,"Cambridge, MA; SF; San Jose, CA; Plano, TX; McLean, VA; Richmond, VA; Chicago, IL; NYC",Data Science,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Current-PhD---Data-Science-Internship---Summer-2027_R244287-1,github,2026-09-13,2026-09-13,,medium,True,True
CACI,Software Engineer Co-op - Spring & Summer 2027,"Danbury, CT",Software Engineering,https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Software-Engineering-Co-op---Spring---Summer-2027_331356-1,github,2026-09-13,2026-09-13,,high,True,True
CACI,Configuration Control/Data Management Co-op - Engineering Department,"Danbury, CT",Statistics / Analytics,https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Configuration-Control-Data-Management-Co-op---Spring---Summer-2027_331440,github,2026-09-13,2026-09-13,,medium,True,True
Burlington Stores,Sustainability Intern,"Burlington, VT",Other,https://burlington.wd5.myworkdayjobs.com/BurlingtonCareers/job/00000---Burlington-Corporate-Office/Sustainability-Intern---Summer-2027_R104521,github,2026-09-13,2026-09-13,,medium,True,True
BNY,Engineering Intern - Developer,"Greater Manchester, UK",Software Engineering,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81318,github,2026-09-13,2026-09-13,,medium,True,True
BNY,Engineering Intern - Data Science,"Manchester, UK",Data Science,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81322,github,2026-09-13,2026-09-13,,medium,True,True
Axon,Embedded Engineer Intern,"Boston, MA; Seattle, WA",Hardware / Engineering,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800627003,github,2026-09-13,2026-09-13,,medium,True,True
Arch Capital Group,Data and Analytics Intern,"Farmington, CT",Statistics / Analytics,https://archgroup.wd1.myworkdayjobs.com/careers/job/Farmington-CT-United-States-of-America/Data-and-Analytics-Intern_R26_845,github,2026-09-13,2026-09-13,,medium,True,True
Apple,GPU Intern - Multiple Teams,"London, UK; Cambridge, UK; St Albans, UK",Hardware / Engineering,https://jobs.apple.com/en-us/details/200682357,github,2026-09-13,2026-09-13,,medium,True,True
Apple,GPU Intern,"London, UK; Cambridge, UK; St Albans, UK",Hardware / Engineering,https://jobs.apple.com/en-us/details/200679650,github,2026-09-13,2026-09-13,,medium,True,True
Anduril,Software Engineer Intern,"Atlanta, GA; Boston, MA; Costa Mesa, CA; Irvine, CA; Reston, VA; Seattle, WA",Software Engineering,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,github,2026-09-13,2026-09-13,,medium,False,True
Ameriprise Financial,Asset Management Technology Intern - Data Enablement,"Boston, MA",General Technology,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise/job/Boston-Massachusetts/Asset-Management-Technology-Intern---Data-Enablement_R26_3538,github,2026-09-13,2026-09-13,,medium,True,True
Amazon,Software Development Engineer Intern - Robotics,"Seattle, WA; Nashville, TN; Austin, TX; North Reading, MA; Arlington County, Arlington, VA; Bellevue, WA; Westborough, MA",Software Engineering,https://amazon.jobs/en/jobs/10529525/software-development-engineer-intern-robotics-2027,github,2026-09-13,2026-09-13,,medium,True,True
Amazon,Robotics - Software Development Engineer Intern/Co-op,"Sunnyvale, CA; North Reading, MA; Westboro, MA; Nashville, TN; Austin, TX; Arlington, VA; Bellevue, WA; Seattle, WA",Software Engineering,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026?no_int_redir=1,github,2026-09-13,2026-09-13,,medium,False,True
Adobe,Software Engineer Intern,"Seattle, WA; SF; Austin, TX; San Jose, CA; Waltham, MA; NYC; Lehi, UT",Software Engineering,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Software-Engineer_R171666,github,2026-09-13,2026-09-13,,medium,True,True
AQR Capital Management,Trading Analyst Intern,"Greenwich, CT",Statistics / Analytics,https://careers.aqr.com/jobs?gh_jid=8077110&gh_jid=8077110,github,2026-09-13,2026-09-13,,medium,True,True
AQR Capital Management,Quantitative Prediction Markets Research Summer Analyst Intern,"Greenwich, CT",Statistics / Analytics,https://careers.aqr.com/jobs?gh_jid=8122378&gh_jid=8122378,github,2026-09-13,2026-09-13,,medium,True,True
AQR Capital Management,Arbitrage Research Summer Analyst Intern - AQR Arbitrage,"Greenwich, CT",Scientific Computing / Research,https://careers.aqr.com/jobs?gh_jid=8156993&gh_jid=8156993,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Software Engineer Intern/Co-op,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Software Engineering,https://careers.amd.com/jobs/90947?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Product Development Engineering Intern/Co-op,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/91230?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Product Development Engineer Intern/Co-op,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/90790?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Machine Learning Intern/Co-op - Multiple Teams,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",AI / Machine Learning,https://careers.amd.com/jobs/91170?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Machine Learning Intern/Co-op - Artificial Intelligence 🎓,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",AI / Machine Learning,https://careers.amd.com/jobs/91181?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Hardware Engineering Intern/Co-op - Undergrad,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/91173?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Hardware Engineer Intern/Co-op - Hardware Engineering 🎓,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/91182?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Hardware Design Verification Engineering Intern/Co-op,"Secaucus, NJ; Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/90820?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Hardware Design Verification Engineer Intern/Co-op,"Secaucus, NJ; Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/90813?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Firmware Engineer Intern/Co-op 🎓,"Secaucus, NJ; Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/90805?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Firmware Engineer Intern/Co-op,"Secaucus, NJ; Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Massachusetts",Hardware / Engineering,https://careers.amd.com/jobs/90801?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Data Analyst Intern/Co-op 🎓,"Rochester, NY; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Statistics / Analytics,https://careers.amd.com/jobs/91183?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Compiler Engineer Intern/Co-op - Masters 🎓,"Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Software Engineering,https://careers.amd.com/jobs/91867?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,Compiler Engineer Intern/Co-op,"Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Software Engineering,https://careers.amd.com/jobs/91864?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
AMD,ASIC Package Engineering Intern Co-op 🎓,"Secaucus, NJ; Austin, TX; Longmont, CO; Fishkill, NY; Fort Collins, CO; Boxborough, MA",Hardware / Engineering,https://careers.amd.com/jobs/91471?icims=1,github,2026-09-13,2026-09-13,,medium,True,True
